ID,Key,Value
SYS_Pro_00769,internettviktighet,
SYS_Pro_00301,internettviktighet,
SYS_Pro_00827,internettviktighet,
SYS_Pro_00833,internettviktighet,
SYS_Pro_00305,internettviktighet,
SYS_Pro_00306,internettviktighet,
SYS_Pro_00307,internettviktighet,
SYS_Pro_00773,internettviktighet,
SYS_Pro_00272,internettviktighet,
SYS_Pro_00646,internettviktighet,
SYS_Pro_00237,internettviktighet,
SYS_Pro_00792,internettviktighet,
SYS_Pro_00837,internettviktighet,
SYS_Pro_00590,internettviktighet,
SYS_Pro_00243,internettviktighet,
SYS_Pro_00591,internettviktighet,
SYS_Pro_00244,internettviktighet,
SYS_Pro_00245,internettviktighet,
SYS_Pro_00248,internettviktighet,
SYS_Pro_00697,internettviktighet,
SYS_Pro_00755,internettviktighet,
SYS_Pro_00671,internettviktighet,
SYS_Pro_00603,internettviktighet,
SYS_Pro_00581,internettviktighet,
SYS_Pro_00259,internettviktighet,
SYS_Pro_00260,internettviktighet,
SYS_Pro_00146,internettviktighet,
SYS_Pro_00722,internettviktighet,
SYS_Pro_00149,internettviktighet,
SYS_Pro_00150,internettviktighet,
SYS_Pro_00791,internettviktighet,
SYS_Pro_00669,internettviktighet,
SYS_Pro_00778,internettviktighet,
SYS_Pro_00823,internettviktighet,
SYS_Pro_00571,internettviktighet,
SYS_Pro_00151,internettviktighet,
SYS_Pro_00152,internettviktighet,
SYS_Pro_00615,internettviktighet,
SYS_Pro_00153,internettviktighet,
SYS_Pro_00156,internettviktighet,
SYS_Pro_00613,internettviktighet,
SYS_Pro_00157,internettviktighet,
SYS_Pro_00158,internettviktighet,
SYS_Pro_00159,internettviktighet,
SYS_Pro_00160,internettviktighet,
SYS_Pro_00161,internettviktighet,
SYS_Pro_00162,internettviktighet,
SYS_Pro_00163,internettviktighet,
SYS_Pro_00729,internettviktighet,
SYS_Pro_00166,internettviktighet,
SYS_Pro_00167,internettviktighet,
SYS_Pro_00168,internettviktighet,
SYS_Pro_00073,internettviktighet,
SYS_Pro_00698,internettviktighet,
SYS_Pro_00808,internettviktighet,
SYS_Pro_00831,internettviktighet,
SYS_Pro_00074,internettviktighet,
SYS_Pro_00075,internettviktighet,
SYS_Pro_00076,internettviktighet,
SYS_Pro_00077,internettviktighet,
SYS_Pro_00078,internettviktighet,
SYS_Pro_00847,internettviktighet,
SYS_Pro_00750,internettviktighet,
SYS_Pro_00605,internettviktighet,
SYS_Pro_00179,internettviktighet,
SYS_Pro_00080,internettviktighet,
SYS_Pro_00594,internettviktighet,
SYS_Pro_00081,internettviktighet,
SYS_Pro_00082,internettviktighet,
SYS_Pro_00083,internettviktighet,
SYS_Pro_00801,internettviktighet,
SYS_Pro_00085,internettviktighet,
SYS_Pro_00086,internettviktighet,
SYS_Pro_00724,internettviktighet,
SYS_Pro_00510,internettviktighet,
SYS_Pro_00614,internettviktighet,
SYS_Pro_00088,internettviktighet,
SYS_Pro_00089,internettviktighet,
SYS_Pro_00090,internettviktighet,
SYS_Pro_00091,internettviktighet,
SYS_Pro_00586,internettviktighet,
SYS_Pro_00593,internettviktighet,
SYS_Pro_00566,internettviktighet,
SYS_Pro_00841,internettviktighet,
SYS_Pro_00092,internettviktighet,
SYS_Pro_00094,internettviktighet,
SYS_Pro_00095,internettviktighet,
SYS_Pro_00097,internettviktighet,
SYS_Pro_00774,internettviktighet,
SYS_Pro_00098,internettviktighet,
SYS_Pro_00099,internettviktighet,
SYS_Pro_00100,internettviktighet,
SYS_Pro_00503,internettviktighet,
SYS_Pro_00664,internettviktighet,
SYS_Pro_00101,internettviktighet,
SYS_Pro_00541,internettviktighet,
SYS_Pro_00803,internettviktighet,
SYS_Pro_00855,internettviktighet,
SYS_Pro_00104,internettviktighet,
SYS_Pro_00105,internettviktighet,
SYS_Pro_00536,internettviktighet,
SYS_Pro_00106,internettviktighet,
SYS_Pro_00110,internettviktighet,
SYS_Pro_00760,internettviktighet,
SYS_Pro_00112,internettviktighet,
SYS_Pro_00113,internettviktighet,
SYS_Pro_00826,internettviktighet,
SYS_Pro_00114,internettviktighet,
SYS_Pro_00563,internettviktighet,
SYS_Pro_00115,internettviktighet,
SYS_Pro_00116,internettviktighet,
SYS_Pro_00820,internettviktighet,
SYS_Pro_00117,internettviktighet,
SYS_Pro_00118,internettviktighet,
SYS_Pro_00119,internettviktighet,
SYS_Pro_00120,internettviktighet,
SYS_Pro_00477,internettviktighet,
SYS_Pro_00547,internettviktighet,
SYS_Pro_00668,internettviktighet,
SYS_Pro_00479,internettviktighet,
SYS_Pro_00481,internettviktighet,
SYS_Pro_00482,internettviktighet,
SYS_Pro_00483,internettviktighet,
SYS_Pro_00633,internettviktighet,
SYS_Pro_00484,internettviktighet,
SYS_Pro_00800,internettviktighet,
SYS_Pro_00656,internettviktighet,
SYS_Pro_00486,internettviktighet,
SYS_Pro_00487,internettviktighet,
SYS_Pro_00488,internettviktighet,
SYS_Pro_00556,internettviktighet,
SYS_Pro_00720,internettviktighet,
SYS_Pro_00492,internettviktighet,
SYS_Pro_00580,internettviktighet,
SYS_Pro_00493,internettviktighet,
SYS_Pro_00494,internettviktighet,
SYS_Pro_00635,internettviktighet,
SYS_Pro_00495,internettviktighet,
SYS_Pro_00496,internettviktighet,
SYS_Pro_00497,internettviktighet,
SYS_Pro_00180,internettviktighet,
SYS_Pro_00687,internettviktighet,
SYS_Pro_00822,internettviktighet,
SYS_Pro_00809,internettviktighet,
SYS_Pro_00849,internettviktighet,
SYS_Pro_00845,internettviktighet,
SYS_Pro_00499,internettviktighet,
SYS_Pro_00500,internettviktighet,
SYS_Pro_00453,internettviktighet,
SYS_Pro_00848,internettviktighet,
SYS_Pro_00744,internettviktighet,
SYS_Pro_00455,internettviktighet,
SYS_Pro_00164,internettviktighet,
SYS_Pro_00851,internettviktighet,
SYS_Pro_00165,internettviktighet,
SYS_Pro_00458,internettviktighet,
SYS_Pro_00459,internettviktighet,
SYS_Pro_00653,internettviktighet,
SYS_Pro_00461,internettviktighet,
SYS_Pro_00746,internettviktighet,
SYS_Pro_00463,internettviktighet,
SYS_Pro_00732,internettviktighet,
SYS_Pro_00464,internettviktighet,
SYS_Pro_00465,internettviktighet,
SYS_Pro_00468,internettviktighet,
SYS_Pro_00637,internettviktighet,
SYS_Pro_00470,internettviktighet,
SYS_Pro_00471,internettviktighet,
SYS_Pro_00715,internettviktighet,
SYS_Pro_00472,internettviktighet,
SYS_Pro_00474,internettviktighet,
SYS_Pro_00531,internettviktighet,
SYS_Pro_00844,internettviktighet,
SYS_Pro_00475,internettviktighet,
SYS_Pro_00476,internettviktighet,
SYS_Pro_00405,internettviktighet,
SYS_Pro_00756,internettviktighet,
SYS_Pro_00408,internettviktighet,
SYS_Pro_00410,internettviktighet,
SYS_Pro_00648,internettviktighet,
SYS_Pro_00798,internettviktighet,
SYS_Pro_00415,internettviktighet,
SYS_Pro_00413,internettviktighet,
SYS_Pro_00416,internettviktighet,
SYS_Pro_00611,internettviktighet,
SYS_Pro_00825,internettviktighet,
SYS_Pro_00418,internettviktighet,
SYS_Pro_00684,internettviktighet,
SYS_Pro_00550,internettviktighet,
SYS_Pro_00607,internettviktighet,
SYS_Pro_00419,internettviktighet,
SYS_Pro_00184,internettviktighet,
SYS_Pro_00185,internettviktighet,
SYS_Pro_00814,internettviktighet,
SYS_Pro_00552,internettviktighet,
SYS_Pro_00422,internettviktighet,
SYS_Pro_00423,internettviktighet,
SYS_Pro_00716,internettviktighet,
SYS_Pro_00427,internettviktighet,
SYS_Pro_00428,internettviktighet,
SYS_Pro_00357,internettviktighet,
SYS_Pro_00358,internettviktighet,
SYS_Pro_00359,internettviktighet,
SYS_Pro_00360,internettviktighet,
SYS_Pro_00362,internettviktighet,
SYS_Pro_00853,internettviktighet,
SYS_Pro_00364,internettviktighet,
SYS_Pro_00365,internettviktighet,
SYS_Pro_00542,internettviktighet,
SYS_Pro_00661,internettviktighet,
SYS_Pro_00555,internettviktighet,
SYS_Pro_00369,internettviktighet,
SYS_Pro_00772,internettviktighet,
SYS_Pro_00821,internettviktighet,
SYS_Pro_00757,internettviktighet,
SYS_Pro_00584,internettviktighet,
SYS_Pro_00829,internettviktighet,
SYS_Pro_00372,internettviktighet,
SYS_Pro_00373,internettviktighet,
SYS_Pro_00836,internettviktighet,
SYS_Pro_00606,internettviktighet,
SYS_Pro_00787,internettviktighet,
SYS_Pro_00678,internettviktighet,
SYS_Pro_00638,internettviktighet,
SYS_Pro_00794,internettviktighet,
SYS_Pro_00812,internettviktighet,
SYS_Pro_00790,internettviktighet,
SYS_Pro_00380,internettviktighet,
SYS_Pro_00838,internettviktighet,
SYS_Pro_00564,internettviktighet,
SYS_Pro_00636,internettviktighet,
SYS_Pro_00310,internettviktighet,
SYS_Pro_00832,internettviktighet,
SYS_Pro_00311,internettviktighet,
SYS_Pro_00775,internettviktighet,
SYS_Pro_00313,internettviktighet,
SYS_Pro_00314,internettviktighet,
SYS_Pro_00315,internettviktighet,
SYS_Pro_00578,internettviktighet,
SYS_Pro_00316,internettviktighet,
SYS_Pro_00317,internettviktighet,
SYS_Pro_00508,internettviktighet,
SYS_Pro_00731,internettviktighet,
SYS_Pro_00660,internettviktighet,
SYS_Pro_00319,internettviktighet,
SYS_Pro_00507,internettviktighet,
SYS_Pro_00321,internettviktighet,
SYS_Pro_00323,internettviktighet,
SYS_Pro_00629,internettviktighet,
SYS_Pro_00215,internettviktighet,
SYS_Pro_00324,internettviktighet,
SYS_Pro_00747,internettviktighet,
SYS_Pro_00326,internettviktighet,
SYS_Pro_00328,internettviktighet,
SYS_Pro_00329,internettviktighet,
SYS_Pro_00509,internettviktighet,
SYS_Pro_00331,internettviktighet,
SYS_Pro_00839,internettviktighet,
SYS_Pro_00332,internettviktighet,
SYS_Pro_00261,internettviktighet,
SYS_Pro_00569,internettviktighet,
SYS_Pro_00568,internettviktighet,
SYS_Pro_00850,internettviktighet,
SYS_Pro_00785,internettviktighet,
SYS_Pro_00263,internettviktighet,
SYS_Pro_00264,internettviktighet,
SYS_Pro_00706,internettviktighet,
SYS_Pro_00265,internettviktighet,
SYS_Pro_00267,internettviktighet,
SYS_Pro_00268,internettviktighet,
SYS_Pro_00269,internettviktighet,
SYS_Pro_00270,internettviktighet,
SYS_Pro_00530,internettviktighet,
SYS_Pro_00186,internettviktighet,
SYS_Pro_00271,internettviktighet,
SYS_Pro_00815,internettviktighet,
SYS_Pro_00587,internettviktighet,
SYS_Pro_00274,internettviktighet,
SYS_Pro_00189,internettviktighet,
SYS_Pro_00574,internettviktighet,
SYS_Pro_00278,internettviktighet,
SYS_Pro_00281,internettviktighet,
SYS_Pro_00570,internettviktighet,
SYS_Pro_00282,internettviktighet,
SYS_Pro_00190,internettviktighet,
SYS_Pro_00699,internettviktighet,
SYS_Pro_00612,internettviktighet,
SYS_Pro_00191,internettviktighet,
SYS_Pro_00690,internettviktighet,
SYS_Pro_00561,internettviktighet,
SYS_Pro_00843,internettviktighet,
SYS_Pro_00193,internettviktighet,
SYS_Pro_00806,internettviktighet,
SYS_Pro_00194,internettviktighet,
SYS_Pro_00685,internettviktighet,
SYS_Pro_00196,internettviktighet,
SYS_Pro_00197,internettviktighet,
SYS_Pro_00198,internettviktighet,
SYS_Pro_00199,internettviktighet,
SYS_Pro_00200,internettviktighet,
SYS_Pro_00816,internettviktighet,
SYS_Pro_00201,internettviktighet,
